港澳频道,#genre#
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB,http://67.220.71.199:2347/livehttpplay?channel_id=30023
TVB1,http://line.senpay23.com:80/4cafe94867/48a12d348c/153396
TVB1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153396
TVB1,https://cdn.qd.je/163189/tvb1
TVB1,https://cdn6.123.rr.kg/163189/tvb1
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
TVBDRAMA,https://cdn6.123.rr.kg/163189/tvbd
TVBE新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34660
TVBJ1源1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1源2,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBJ1,http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495598
TVBJ1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=153395
TVBJ1,https://cdn.qd.je/163189/j1
TVBJ1,https://cdn6.123.rr.kg/163189/j1
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBS精采,https://test.946985.filegear-sg.me/proxy/6cece77d92558ddc
TVBS新闻台,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34915
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/tvbshd_iphone.m3u8
TVBS,https://test.946985.filegear-sg.me/proxy/9376eaeb02d189d2
TVBVietNam,https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8
TVBe,http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495602
TVBe,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbe-tvbanywhereus/playlist.m3u8
八大综合台,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
大爱1,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
大爱2,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
大爱一,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/daai_iphone.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森财经,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森综合2,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
翡翠台马来西亚版,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SDsUDT&tk=SLK5QjnsRiya
翡翠台源1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台源2,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台源3,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台源4,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视香港,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=nTrwL1&tk=SLK5QjnsRiya
凤凰卫视香港,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/pxhkus_iphone.m3u8
凤凰卫视香港,https://test.946985.filegear-sg.me/proxy/ba40adf45ca80e66
凤凰卫视中文,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=GUCIFH&tk=SLK5QjnsRiya
凤凰卫视中文,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰卫视中文,https://test.946985.filegear-sg.me/proxy/262c16de37dff45a
凤凰卫视资讯台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Faxroa&tk=SLK5QjnsRiya
凤凰卫视资讯台,https://test.946985.filegear-sg.me/proxy/323659c69c899335
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
公视,http://211.72.174.95:8116/0.ts
公视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34891
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
过河潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
华丽翡翠台1,https://cdn6.123.rr.kg/163189/hlfct
华丽翡翠台新加坡,https://cdn3.123.rr.kg/stream/live/jade/
华丽翡翠台硬字幕,https://cdn6.123.rr.kg/163189/jade
华视,http://211.72.174.95:8114/0.ts
华视,http://74.91.26.218:82/live/cts.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/ctshd_iphone.m3u8
华视,https://t.freetv.fun/live/hua-shi-2.ts
华视,https://test.946985.filegear-sg.me/proxy/c33507c461152579
华视新闻台,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
华视新闻台,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻资讯台,http://74.91.26.218:82/live/ctsnews.m3u8
寰宇财经,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻台湾台,https://test.946985.filegear-sg.me/proxy/64b4966bb4966779
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1782639885837
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
靖天映画台,https://test.946985.filegear-sg.me/proxy/dec613a636983708
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
靖天资讯台,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1782639885837
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn8.123.rr.kg/163189/lhjd
龙华经典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典台,https://test.946985.filegear-sg.me/proxy/496083282139729f
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通台,https://test.946985.filegear-sg.me/proxy/1af4357b087a4014
龙华偶像台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34830
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://cdn8.123.rr.kg/163189/lhox
龙华偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn8.123.rr.kg/163189/lhrh
龙华日韩台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩台,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af
龙华洋片,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34828
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://test.946985.filegear-sg.me/proxy/fef9924d15fe3615
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4Vqzbo&tk=SLK5QjnsRiya
龙祥时代,https://test.946985.filegear-sg.me/proxy/005cf3860426d8bf
毛县令办案潘长江,http://uptt.gcwduoduo.com/v/190528/c0e9a77c5162d1143e596943f25bf04a.mp4
民视,http://211.72.174.95:8115/0.ts
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻台,http://211.72.174.95:8117/0.ts
民视新闻台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
三立,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156390
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
台视,http://211.72.174.95:8112/0.ts
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,https://t.freetv.fun/live/tai-shi-1-1.ts
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.ts
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视综合台,http://74.91.26.218:82/live/ttvzh.m3u8
天映,http://o11.163189.xyz/stream/live/typd/
天映,https://cdn10.123.rr.kg/163189/typd/
天映经典台,http://o11.163189.xyz/stream/live/ccm/
天映经典台,https://cdn10.123.rr.kg/163189/ccm/
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
纬来日本台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34853
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
无线新闻台,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
小公视,http://74.91.26.218:82/live/ptsse.m3u8
心病赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
杨钰莹轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
易中天品三国完整版,https://live.ottiptv.cc/yy/1461244449
中华小当家,https://live.ottiptv.cc/huya/11342413
中视,http://211.72.174.95:8113/0.ts
中视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34897
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,https://t.freetv.fun/live/zhong-shi-2.ts
中视,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a
中视新闻台,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中天新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34817
中天新闻台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻备,http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
猪哥亮音乐秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1782639885837
猪哥亮音乐秀,https://test.946985.filegear-sg.me/proxy/988de8fc9a1ee44c
