2026/04/04 17:48,#genre#
央视文化精品,http://202.96.141.110:56903/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://202.96.141.110:56903/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.91.124.60:8801/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.65.162.220:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.137.203.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://202.96.141.110:56903/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.65.162.220:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.137.203.226:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://202.96.141.110:56903/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.91.124.60:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.96.141.110:56903/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.91.124.60:8801/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://42.225.117.174:11199/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.96.141.110:56903/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.96.141.110:56903/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.91.124.60:8801/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://42.225.117.174:11199/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.96.141.110:56903/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.65.162.220:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.203.226:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://202.96.141.110:56903/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.91.124.60:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://42.225.117.174:11199/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.96.141.110:56903/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.91.124.60:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://42.225.117.174:11199/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.96.141.110:56903/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.91.124.60:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://42.225.117.174:11199/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.96.141.110:56903/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://42.225.117.174:11199/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.202.73.48:8888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.96.141.110:56903/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://42.225.117.174:11199/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://202.96.141.110:56903/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://202.96.141.110:56903/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.91.124.60:8801/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://120.202.73.48:8888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://202.96.141.110:56903/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://42.225.117.174:11199/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.96.141.110:56903/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://42.225.117.174:11199/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://202.96.141.110:56903/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.91.124.60:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.91.124.60:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://42.225.117.174:11199/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://202.96.141.110:56903/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.225.117.174:11199/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.225.117.174:11199/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.96.141.110:56903/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.225.117.174:11199/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.96.141.110:56903/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://202.96.141.110:56903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.91.124.60:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://202.96.141.110:56903/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://202.96.141.110:56903/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://202.96.141.110:56903/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.91.124.60:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://202.96.141.110:56903/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.96.141.110:56903/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://202.96.141.110:56903/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.96.141.110:56903/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://202.96.141.110:56903/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://202.96.141.110:56903/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://182.91.124.60:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0

数字频道,#genre#
CHC家庭影院,http://202.96.141.110:56903/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://202.96.141.110:56903/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://202.96.141.110:56903/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
华数谍战剧场,http://202.96.141.110:56903/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://202.96.141.110:56903/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
华数热播剧场,http://202.96.141.110:56903/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

港澳台频道,#genre#
TVB星河,http://202.96.141.110:56903/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://202.96.141.110:56903/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://202.96.141.110:56903/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://202.96.141.110:56903/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0

少儿频道,#genre#
金鹰卡通,http://42.225.117.174:11199/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://202.96.141.110:56903/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://202.96.141.110:56903/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.162.220:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://219.137.203.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://202.96.141.110:56903/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
华数少儿动画,http://202.96.141.110:56903/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://202.96.141.110:56903/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0

北京频道,#genre#
北京卡酷少儿,http://202.96.141.110:56903/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

上海频道,#genre#
都市频道,http://42.225.117.174:11199/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

湖南频道,#genre#
金鹰纪实,http://202.96.141.110:56903/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

河南频道,#genre#
梨园频道,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

广东频道,#genre#
揭西综合频道,http://202.96.141.110:56903/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合,http://202.96.141.110:56903/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳生活,http://202.96.141.110:56903/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://202.96.141.110:56903/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.65.162.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.203.226:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.96.141.110:56903/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.65.162.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.226:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://202.96.141.110:56903/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.162.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://219.137.203.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://202.96.141.110:56903/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://202.96.141.110:56903/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东岭南戏曲,http://202.96.141.110:56903/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.96.141.110:56903/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.162.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://202.96.141.110:56903/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://202.96.141.110:56903/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.65.162.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.203.226:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
汕尾新闻综合,http://202.96.141.110:56903/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东现代教育,http://202.96.141.110:56903/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0

其他频道,#genre#
CCTV7-军农,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7-军农,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://42.225.117.174:11199/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://42.225.117.174:11199/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://202.96.141.110:56903/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://113.65.162.220:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://219.137.203.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://113.65.162.220:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://219.137.203.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农村农业,http://202.96.141.110:56903/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://202.96.141.110:56903/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清清,http://202.96.141.110:56903/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://202.96.141.110:56903/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://202.96.141.110:56903/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://202.96.141.110:56903/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
家庭购物,http://202.96.141.110:56903/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-央视台球,http://202.96.141.110:56903/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-女性时尚,http://202.96.141.110:56903/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://182.91.124.60:8801/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://182.91.124.60:8801/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://182.91.124.60:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://182.91.124.60:8801/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://182.91.124.60:8801/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://182.91.124.60:8801/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://182.91.124.60:8801/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://182.91.124.60:8801/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://182.91.124.60:8801/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV热播剧场,http://113.65.162.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://219.137.203.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

